"ANDERSON","EDUC 222A","Qualitative Research Design","Maxwell","https://coverimages.verbacompete.com/beff8342-37c9-575e-84ae-f5f5ec17a15e.jpg","9781412981194","140365"
"MCCARTY","EDUC 222A","Interviewing As Qualitative Research","Seidman","https://coverimages.verbacompete.com/659fc79b-2c67-5357-8fa0-e293a523e7cd.jpg","9780807754047","140366"
"MCCARTY","EDUC 222A","Qualitative Research Design","Maxwell","https://coverimages.verbacompete.com/beff8342-37c9-575e-84ae-f5f5ec17a15e.jpg","9781412981194","140366"
"MARIN","EDUC 222A","Interviewing As Qualitative Research","Seidman","https://coverimages.verbacompete.com/659fc79b-2c67-5357-8fa0-e293a523e7cd.jpg","9780807754047","140367"
"MARIN","EDUC 222A","Qualitative Research Design","Maxwell","https://coverimages.verbacompete.com/beff8342-37c9-575e-84ae-f5f5ec17a15e.jpg","9781412981194","140367"
"WEBB","EDUC 230A","Statistics ","Lock","https://coverimages.verbacompete.com/1a7ba06e-2552-53c0-a0f8-1b235ceb3224.jpg","9780470601877","140372"
"WEBB","EDUC 230A","Discovering Stats Using Ibm Spss Statistics","Field","https://coverimages.verbacompete.com/e3498e7b-d617-5e8d-a118-9ec0b3cd0d4e.jpg","9781446249185","140372"
"MCDONOUGH","EDUC 250A","American Higher Education In Twenty First Century","Bastedo","https://coverimages.verbacompete.com/99a80d06-11b4-5131-9772-9ba858c60e77.jpg","9781421419909","140377"
"MCDONOUGH","EDUC 250A","Remaking College","Kirst","https://coverimages.verbacompete.com/16b62f6f-0959-571c-b49d-78e8688adcfd.jpg","9780804793292","140377"
"MCDONOUGH","EDUC 250A","American Higher Education In Twenty First Century","Bastedo","https://coverimages.verbacompete.com/99a80d06-11b4-5131-9772-9ba858c60e77.jpg","9781421419909","140378"
"MCDONOUGH","EDUC 250A","Remaking College","Kirst","https://coverimages.verbacompete.com/16b62f6f-0959-571c-b49d-78e8688adcfd.jpg","9780804793292","140378"
"STAFF","EDUC 261F","Student Development In College","Patton","https://coverimages.verbacompete.com/33dae795-d6c4-5e05-8d00-97ad45672f8f.jpg","9781118821817","140381"
"MISTRY","EDUC 296J","Improving Survey Questions ","Fowler","https://coverimages.verbacompete.com/24547b05-2e16-57fa-8a5b-c34c08766cec.jpg","9780803945838","140409"
"MISTRY","EDUC 296J","Survey Research Methods","Fowler","https://coverimages.verbacompete.com/94cc124a-c5cc-5011-9264-5e7d9f49f804.jpg","9781452259000","140409"
"CHANG","EDUC 299A","Research Design","Creswell","https://coverimages.verbacompete.com/aba4aa11-978f-5f37-969a-820620ac1150.jpg","9781452226101","140413"
"CHANG","EDUC 299A","They Say / I Say ","Graff","https://coverimages.verbacompete.com/a2789720-a49d-5df2-93a8-c1b7de5a57cd.jpg","9780393937510","140413"
"KERSEY","EDUC 315","Case Studies In Prep For Ca Reading Competency Test","Rossi","https://coverimages.verbacompete.com/c72bf1f1-4320-5a22-9d7e-1a0c9d5b597c.jpg","9780132599948","140417"
"KERSEY","EDUC 315","Literacy For 21st Century","Tompkins","https://coverimages.verbacompete.com/3b19c8ed-5965-5f5f-b3f7-0cc8a8673ee7.jpg","9780132837798","140417"
"KERSEY","EDUC 315","Ready For Rica","Zarrillo","https://coverimages.verbacompete.com/9f89e9ea-eaa8-56b6-aeec-c1e3116b1e95.jpg","9780134205199","140417"
"MCMULLIN","EDUC 315","Case Studies In Prep For Ca Reading Competency Test","Rossi","https://coverimages.verbacompete.com/c72bf1f1-4320-5a22-9d7e-1a0c9d5b597c.jpg","9780132599948","140418"
"MCMULLIN","EDUC 315","Literacy For 21st Century","Tompkins","https://coverimages.verbacompete.com/3b19c8ed-5965-5f5f-b3f7-0cc8a8673ee7.jpg","9780132837798","140418"
"MCMULLIN","EDUC 315","Ready For Rica","Zarrillo","https://coverimages.verbacompete.com/9f89e9ea-eaa8-56b6-aeec-c1e3116b1e95.jpg","9780134205199","140418"
"ALBER","EDUC 320A","Integrating Differentiated Instruct & Understanding By Desig","Mctighe","https://coverimages.verbacompete.com/57a176e3-bf94-57e7-9d48-080250554f29.jpg","9781416602842","140422"
"ALBER","EDUC 320A","Teaching For Joy & Justice","Christensen","https://coverimages.verbacompete.com/a91c8b85-9849-5ccd-8a91-4d63ae4d8953.jpg","9780942961430","140422"
"PARK","EDUC 320A","English Learners Academic Literacy & Thinking","Gibbons","https://coverimages.verbacompete.com/e5af4b37-192d-59c7-ad8a-5ef40947c350.jpg","9780325012032","140424"
"PARK","EDUC 320A","Integrating Differentiated Instruct & Understanding By Desig","Mctighe","https://coverimages.verbacompete.com/57a176e3-bf94-57e7-9d48-080250554f29.jpg","9781416602842","140424"
"PARK","EDUC 320A","Middle & Secondary Classroom Mgmt","Weinstein","https://coverimages.verbacompete.com/a6fae9c4-9eb4-529b-8270-67355ce1546f.jpg","9780078024535","140424"
"KERSEY","EDUC 360A","Crs Tep Novice Elementary Course Reader 2016-2017","Kersey/Mcmullin","https://coverimages.verbacompete.com/no_image.jpg","9789891809435","140435"
"MCMULLIN","EDUC 360A","Crs Tep Novice Elementary Course Reader 2016-2017","Kersey/Mcmullin","https://coverimages.verbacompete.com/no_image.jpg","9789891809435","140436"
"KERSEY","EDUC 405A","Crs Tep Novice Elementary Course Reader 2016-2017","Kersey/Mcmullin","https://coverimages.verbacompete.com/no_image.jpg","9789891809435","140447"
"MCMULLIN","EDUC 405A","Crs Tep Novice Elementary Course Reader 2016-2017","Kersey/Mcmullin","https://coverimages.verbacompete.com/no_image.jpg","9789891809435","140448"
"HOWARD","EDUC 406","Deculturalization & Struggle For Equality","Spring","https://coverimages.verbacompete.com/41c1aba2-0ffe-52fa-984f-2bb27235f11a.jpg","9780078024368","140456"
"DARBY","EDUC 406","Deculturalization & Struggle For Equality","Spring","https://coverimages.verbacompete.com/41c1aba2-0ffe-52fa-984f-2bb27235f11a.jpg","9780078024368","140458"
"PRICE","EDUC 411","Action Research For School Leaders","Spaulding","https://coverimages.verbacompete.com/6867408f-0cf7-5b36-81c5-031db17ce3bc.jpg","9780131381049","140466"
"GOMEZ","EDUC 448B","Improvement Guide ","Langley","https://coverimages.verbacompete.com/6a0409aa-397c-5d10-b0da-f9fecf551ecf.jpg","9780470192412","140470"
"GOMEZ","EDUC 448B","Learning To Improve","Bryk","https://coverimages.verbacompete.com/a0c5da29-13fb-51e5-ace9-a57ef3f30109.jpg","9781612507910","140470"
"GOMEZ","EDUC 448B","Toyota Kata","Rother","https://coverimages.verbacompete.com/d97d767b-2ba4-5c98-a8db-473bf677b940.jpg","9780071635233","140470"
"COOPER","EDUC 451","Reframing Organizations","Bolman","https://coverimages.verbacompete.com/faea195a-a1f8-5b4a-9637-9b86b9a40b40.jpg","9781118573334","140472"
"DURKIN","EDUC 455","Style ","Williams","https://coverimages.verbacompete.com/no_image.jpg","9780134645551","140474"
"SHARE","EDUC 490A","Crs Instructional Decision Making - Elementary Residents","Share","https://coverimages.verbacompete.com/no_image.jpg","9789891809176","140478"
"PEITZMAN","EDUC 490A","Crs Resident Year Reader - Team Peitzman","Peitzman","https://coverimages.verbacompete.com/no_image.jpg","9789891809633","140479"
"PURDY","EDUC C209A","History Of Amererican Higher Education","Thelin","https://coverimages.verbacompete.com/a0b9e7e8-6296-567b-894e-728a9c5bbca6.jpg","9781421402673","140497"
"PURDY","EDUC C209A","History Of Amererican Higher Education","Thelin","https://coverimages.verbacompete.com/a0b9e7e8-6296-567b-894e-728a9c5bbca6.jpg","9781421402673","140498"
"WILMS","EDUC M145A","Magic Of Dialogue","Yankelovich","https://coverimages.verbacompete.com/27e4d056-d1b5-556e-9f79-861a1d7dead0.jpg","9780684865669","140500"
"WILMS","EDUC M145A","Promise Of Mediation (Rev)","Bush","https://coverimages.verbacompete.com/80d5612a-684a-5205-8708-e8399be62feb.jpg","9780787974831","140500"
"BLUMSTEIN","EEBIOL 100","Animal Behavior","Alcock","https://coverimages.verbacompete.com/1f193ee2-2a2b-5407-a028-1903049a5787.jpg","9780878939664","140503"
"BARBER","EEBIOL 109","I - Clicker 2 (New Copies Incld Reef Mobile 6mo Access)","Holtzbrinck","https://coverimages.verbacompete.com/no_image.jpg","9781498601634","140505"
"BARBER","EEBIOL 109","Marine Biology","Levinton","https://coverimages.verbacompete.com/9780b73a-5b2c-563b-877b-e98c191a7275.jpg","9780199857128","140505"
"GORLITSKY","EEBIOL 111","Vertebrate Biology","Linzey","https://coverimages.verbacompete.com/509365b5-e515-548b-9e17-905cdaf30740.jpg","9781421400402","140506"
"GORLITSKY","EEBIOL 111","Your Inner Fish (W/Nw Aftwrd)","Shubin","https://coverimages.verbacompete.com/d1c35ad4-e790-5e74-95bf-39be82324bc0.jpg","9780307277459","140506"
"GORLITSKY","EEBIOL 129","Animal Behavior","Alcock","https://coverimages.verbacompete.com/1f193ee2-2a2b-5407-a028-1903049a5787.jpg","9780878939664","140510"
"GORLITSKY","EEBIOL 129","Principles Animal Behavior","Dugatkin","https://coverimages.verbacompete.com/25cc219d-5606-5dfb-9f9f-2c63142896bf.jpg","9780393920451","140510"
"GORLITSKY","EEBIOL 129","Principles Animal Behavior (Loose-Leaf)","Dugatkin","https://coverimages.verbacompete.com/no_image.jpg","9780393123562","140510"
"LIPMAN","EEBIOL 18","Environmental Science (Loose-Leaf)","Botkin","https://coverimages.verbacompete.com/e9134960-5b71-5893-a43d-aea121114361.jpg","9781118291979","140513"
"BUTH","EEBIOL 181","Crs Essentials Of Parasitology","Buth","https://coverimages.verbacompete.com/no_image.jpg","9788891791160","140514"
"BUTH","EEBIOL 181","Foundations Of Parasitology","Roberts","https://coverimages.verbacompete.com/01a65074-7f21-524f-b551-f0936b8ad6f0.jpg","9780073524191","140514"
"KRAFT","EEBIOL 187","Ecology Of Plants","Gurevitch","https://coverimages.verbacompete.com/f06c7eed-7695-50ca-8a25-8e5e64d11726.jpg","9780878932948","140515"
"JACOBS","EEBIOL CM173","How To Build Habitable Planet","Langmuir","https://coverimages.verbacompete.com/5e8969dd-bfe0-5352-99c1-a7f8ac527201.jpg","9780691140063","140652"
"JACOBS","EEBIOL CM228","How To Build Habitable Planet","Langmuir","https://coverimages.verbacompete.com/5e8969dd-bfe0-5352-99c1-a7f8ac527201.jpg","9780691140063","140653"
"FISHER","ENGL 10A","Norton Anth Eng Lit Pkg (Vols A/B/C)","Greenblatt","https://coverimages.verbacompete.com/18fb5883-6539-565b-bcba-ab34b4339178.jpg","9780393913002","140985"
"FISHER","ENGL 10A","Norton Anth Engl Lit (Vol A & B)","Greenblatt","https://coverimages.verbacompete.com/no_image.jpg","9780393129342","140985"
"MAKDISI","ENGL 10B","Crs Literature 1700-1850","Makdisi","https://coverimages.verbacompete.com/no_image.jpg","9789891809411","140986"
"MAKDISI","ENGL 10B","Mary & Maria / Matilda","Wollestonecraft","https://coverimages.verbacompete.com/a618bdd5-0634-5fa0-b99d-490004102765.jpg","9780140433715","140986"
"MAKDISI","ENGL 10B","Persuasion","Austen","https://coverimages.verbacompete.com/331e7bdc-9439-54a1-aad0-d4b175479d45.jpg","9780486295558","140986"
"CUNNINGHAM","ENGL 110T","Hard Times (Ed Flint)","Dickens","https://coverimages.verbacompete.com/bee9bba4-a687-55fc-8876-87c21e0b8434.jpg","9780141439679","140987"
"CUNNINGHAM","ENGL 110T","Short Guide To Writing About Literature","Barnet","https://coverimages.verbacompete.com/f470afec-4d19-55ae-8ce6-e688a0e22b3e.jpg","9780205118458","140987"
"HUEHLS","ENGL 120","Norton Anth Theory & Criticism","Leitch","https://coverimages.verbacompete.com/181df733-7894-5ab4-92fa-8aca4ce2d4f4.jpg","9780393932928","140993"
"DAGUIAR","ENGL 136","Poets Glossary","Hirsch","https://coverimages.verbacompete.com/39c8ccb3-b349-5b13-b781-179071abb5f9.jpg","9780151011957","140999"
"HORNBY","ENGL 139","Between The Acts","Woolf","https://coverimages.verbacompete.com/9277fd77-c93e-5d0c-9e19-b65946118377.jpg","9780156034739","141003"
"HORNBY","ENGL 139","Jacobs Room","Woolf","https://coverimages.verbacompete.com/a5255430-7776-5651-868a-0d141a798e7c.jpg","9780156034791","141003"
"HORNBY","ENGL 139","Mrs Dalloway (Annotated W/ Intro By Scott)","Woolf","https://coverimages.verbacompete.com/ea66ccc5-49a9-5cfe-9fa9-9ff333f06c86.jpg","9780156030359","141003"
"HORNBY","ENGL 139","Orlando ","Woolf","https://coverimages.verbacompete.com/050e17bb-04db-55bb-889a-3182e2dd075a.jpg","9780156031516","141003"
"HORNBY","ENGL 139","Room Of Ones Own (Annotated & Intro Gubar)","Woolf","https://coverimages.verbacompete.com/97ae0c4a-5a03-5406-bff3-31a927134aac.jpg","9780156030410","141003"
"HORNBY","ENGL 139","To The Lighthouse (Annotated) (Ed Hussey)","Woolf","https://coverimages.verbacompete.com/6850aa11-fc1b-55ff-bf30-b93cc7ddd1ba.jpg","9780156030472","141003"
"MCNAMARA","ENGL 140A","Canterbury Tales (Critical Ed)","Chaucer","https://coverimages.verbacompete.com/42f63853-d887-51c8-a45b-2e927efdc7aa.jpg","9780393925876","141004"
"MCEACHERN","ENGL 150A","Wadsworth Shakespeare (Ed Evans)","Shakespeare","https://coverimages.verbacompete.com/020db5d1-ff3e-5b7b-bf98-5b871d5291f8.jpg","9781133316275","141006"
"BRAUNMULLER","ENGL 150C","Comedy Of Errors (Pelican)","Shakespeare","https://coverimages.verbacompete.com/2feea595-48cb-5dae-b0cb-d50555dbc6c6.jpg","9780140714746","141007"
"BRAUNMULLER","ENGL 150C","Cymbeline (Pelican) (Ed Holland)","Shakespeare","https://coverimages.verbacompete.com/bd79b8a6-5f32-5828-994f-22be190400c1.jpg","9780140714722","141007"
"BRAUNMULLER","ENGL 150C","Measure For Measure (Ed Gibbons)","Shakespeare","https://coverimages.verbacompete.com/3883bb55-1da5-5913-bc17-fda63d683152.jpg","9780521670784","141007"
"BRAUNMULLER","ENGL 150C","Much Ado About Nothing (Ed Zitner)","Shakespeare","https://coverimages.verbacompete.com/1839aed3-38cf-5066-83e2-7340bf25f3d0.jpg","9780199536115","141007"
"BRAUNMULLER","ENGL 150C","Pericles (Intro Orgel)","Shakespeare","https://coverimages.verbacompete.com/70a85eaa-3893-5763-9625-176b10218a37.jpg","9780140714692","141007"
"BRAUNMULLER","ENGL 150C","Romeo & Juliet (Rev) (Ed Holland) (Pelican)","Shakespeare","https://coverimages.verbacompete.com/fde33672-b95f-54c2-aa5b-3f67e436c570.jpg","9780140714845","141007"
"BRAUNMULLER","ENGL 150C","Tempest (Ed Orgel)","Shakespeare","https://coverimages.verbacompete.com/9b075ba6-dfdc-5048-9416-6ae17bc302af.jpg","9780199535903","141007"
"BRAUNMULLER","ENGL 150C","Winters Tale (Ed Orgell)","Shakespeare","https://coverimages.verbacompete.com/6b3d7f84-20de-5773-b0f2-39f3a10fd10e.jpg","9780199535910","141007"
"SHUGER","ENGL 151","Complete Poems & Major Prose Of Milton (Ed Hughes)","Milton","https://coverimages.verbacompete.com/181515a7-eeff-5ac0-84ed-c051e07f0904.jpg","9780872206786","141008"
"NERSESSIAN","ENGL 162B","Don Juan (Ed Steffan) W/ New Intro","Byron","https://coverimages.verbacompete.com/19e86a6e-bd69-5303-81f9-655076dae225.jpg","9780140424522","141009"
"NERSESSIAN","ENGL 162B","Frankenstein","Shelly","https://coverimages.verbacompete.com/20cc87f1-6473-5413-b3ba-a3417b81e225.jpg","9781554811038","141009"
"NERSESSIAN","ENGL 162B","Laon & Cyntha","Nersessian","https://coverimages.verbacompete.com/b0abb12a-f493-5e5d-be49-5b14343e2777.jpg","9781554811946","141009"
"NERSESSIAN","ENGL 162B","Liber Amoris Or New Pygmalion","Hazlitt","https://coverimages.verbacompete.com/e694c916-1761-5c0e-a9f3-807bf1071f99.jpg","9781409967323","141009"
"NERSESSIAN","ENGL 162B","Major Works ","Clare","https://coverimages.verbacompete.com/36c723e5-f93b-5a9f-a835-f51b71ee9a68.jpg","9780199549795","141009"
"NERSESSIAN","ENGL 162B","Persuasion","Austen","https://coverimages.verbacompete.com/eaf75b3d-c2ee-5e5b-a6b1-7b6e17e9b664.jpg","9780141439686","141009"
"DIMURO","ENGL 164C","Great Expectations (Ed Law)","Dickens","https://coverimages.verbacompete.com/74f77c64-7dc7-5d23-9a70-e1a644cbde69.jpg","9781551111742","141010"
"DIMURO","ENGL 164C","Middlemarch (Ed Ashton)","Eliot","https://coverimages.verbacompete.com/0787b4cd-9eb2-50ac-a793-9266691ed2e6.jpg","9780141439549","141010"
"DIMURO","ENGL 164C","Portrait Of A Lady (Norton Crit Ed)","James","https://coverimages.verbacompete.com/d70e6526-41b7-58a7-bfd2-c258348634d5.jpg","9780393966466","141010"
"DIMURO","ENGL 164C","Villette (Ed Lilly)","Bronte","https://coverimages.verbacompete.com/926cbd87-2385-5473-b8a0-145500e8491f.jpg","9780140434798","141010"
"COLACURCIO","ENGL 166A","Autobiography Ben Franklin & Other Writings","Franklin","https://coverimages.verbacompete.com/98705dda-5b84-567a-bebc-d57836e907e7.jpg","9780142437605","141011"
"COLACURCIO","ENGL 166A","Jonathan Edwards Reader (Ed Smith)","Edwards","https://coverimages.verbacompete.com/9d9769c6-8e7e-5f93-b372-c77883ce21ad.jpg","9780300098389","141011"
"COLACURCIO","ENGL 166A","Journal Of John Woolman & Plea For Poor","Woolman","https://coverimages.verbacompete.com/72fcb7e9-b9bf-5469-bf16-8b98d4a3bd8c.jpg","9780806502946","141011"
"COLACURCIO","ENGL 166A","Letters From Amer Farmer","Crevecoeur","https://coverimages.verbacompete.com/06af1d04-f578-5020-9113-2c7984e53c65.jpg","9780140390063","141011"
"COLACURCIO","ENGL 166A","Of Plymouth Plantation 1620-1647","Bradford","https://coverimages.verbacompete.com/cb4485a0-1eb1-5407-990f-7999a40e0bb3.jpg","9780075542810","141011"
"COLACURCIO","ENGL 166A","Poems Of Edward Taylor (Ed Standford)","Taylor","https://coverimages.verbacompete.com/4e224a90-ea0b-54eb-b13b-1940d97c287a.jpg","9780807842485","141011"
"COLACURCIO","ENGL 166A","Works Of Anne Bradstreet","Bradstreet","https://coverimages.verbacompete.com/57adcf7e-5b47-5537-8dd7-1d4698dfd746.jpg","9780674050273","141011"
"COLACURCIO","ENGL 166A","Adv In Unknown Interior Of Amer (Tr. Covey)","De Vaca","https://coverimages.verbacompete.com/86a3bd03-4dff-5b7e-bef9-519989edc1ae.jpg","9780826306562","141011"
"COLACURCIO","ENGL 166A","Age Of Reason","Paine","https://coverimages.verbacompete.com/e45e6bc4-f7c9-529e-9504-3f5747c328b4.jpg","9780806505497","141011"
"COLACURCIO","ENGL 166A","Antinomian Controversy 1636-1638","Hall","https://coverimages.verbacompete.com/55903169-fd56-5385-b364-c3aa39c4471a.jpg","9780822310914","141011"
"COLACURCIO","ENGL 166A","Doctrine & Difference","Colacurcio","https://coverimages.verbacompete.com/b702973f-8dd9-56d3-813a-d7c7f1440fc7.jpg","9780415912396","141011"
"COLACURCIO","ENGL 166A","Godly Letters","Colacurcio","https://coverimages.verbacompete.com/11962bcd-b629-5ccd-b139-4c1d85eaf55b.jpg","9780268022907","141011"
"COLACURCIO","ENGL 166A","Gods Plot (Ed Mcgiffert)","Shepard","https://coverimages.verbacompete.com/a808704c-6cc0-5ca0-8a2c-810c711db2b7.jpg","9780870239151","141011"
"COLACURCIO","ENGL 166A","Journal Of John Winthrop","Winthrop","https://coverimages.verbacompete.com/8dfcdd36-7f8e-5777-b650-143628d490f9.jpg","9780674484276","141011"
"COLACURCIO","ENGL 166A","Nature Of True Virtue","Edwards","https://coverimages.verbacompete.com/9bf1e135-239a-524b-a86c-709991754401.jpg","9780472060375","141011"
"COLACURCIO","ENGL 166A","Scarlet Letter & Other Wrtngs (Ed Person)","Hawthorne","https://coverimages.verbacompete.com/5251c46b-e3d2-503a-8cd2-fdc81d5aa312.jpg","9780393979534","141011"
"COLACURCIO","ENGL 166A","Wieland & Memoirs Of Carwin The Biloquist","Brown","https://coverimages.verbacompete.com/f5770ba6-3aca-5376-bda2-b4febcadd81b.jpg","9780140390797","141011"
"PIERSON","ENGL 168","Daisy Miller & An International Episode","James","https://coverimages.verbacompete.com/464e58ae-96b9-5ca3-944e-28e260cdd415.jpg","9780199639885","141012"
"PIERSON","ENGL 168","Norton Anth Amer Lit (Set","Baym","https://coverimages.verbacompete.com/ccbb1138-8ca8-57a9-bfe5-2eb5273161fc.jpg","9780393913095","141012"
"PIERSON","ENGL 168","Puddnhead Wilson (Ed Bradbury)","Twain","https://coverimages.verbacompete.com/c83df5ae-7c1f-55df-a406-0dbed65ee2d5.jpg","9780140430400","141012"
"PIERSON","ENGL 168","Red Badge Of Courage","Crane","https://coverimages.verbacompete.com/d42a7dde-b8cb-50b5-906b-452538ae4fbd.jpg","9780553210118","141012"
"LOOBY","ENGL 170A","Awakening & Other Writings","Chopin","https://coverimages.verbacompete.com/8a403c04-dcc2-5430-9398-bb8d7b9d170d.jpg","9781551113494","141014"
"LOOBY","ENGL 170A","Billy Budd Sailor","Melville","https://coverimages.verbacompete.com/8ce7734b-418e-516d-b023-8baca648adc9.jpg","9780226321325","141014"
"LOOBY","ENGL 170A","Conjure Stories","Chesnutt","https://coverimages.verbacompete.com/3295182e-95e3-5087-8560-e881d2ab44b3.jpg","9780393927801","141014"
"LOOBY","ENGL 170A","Country Of Pointed Firs (Ed Carlin)","Jewett","https://coverimages.verbacompete.com/61bdba4f-ca63-5238-a87d-48935861788f.jpg","9781551118345","141014"
"LOOBY","ENGL 170A","Miss Ravenels Conversion From Secessions To Loyalty","De Forest","https://coverimages.verbacompete.com/8dce5e47-8f42-5dbc-a14d-f2ee059e504d.jpg","9780140437577","141014"
"GOODWIN","ENGL 172A","Arms & The Man (Unabridged)","Shaw","https://coverimages.verbacompete.com/21f7eb47-3863-5da7-a9ca-c8550f89b571.jpg","9780486264769","141015"
"GOODWIN","ENGL 172A","Chekhov ","Chekhov","https://coverimages.verbacompete.com/a6aa1fff-7a9a-535f-88ac-d147788008bf.jpg","9780451530370","141015"
"GOODWIN","ENGL 172A","Complete Plays Of John M Synge","Synge","https://coverimages.verbacompete.com/d7dfdabf-ad44-50c8-a3e8-57cbb8fbeb53.jpg","9780394701783","141015"
"GOODWIN","ENGL 172A","Glass Menagerie","Williams","https://coverimages.verbacompete.com/1fb84fab-3948-5b50-8eb4-03e3d9c4906f.jpg","9780811214049","141015"
"GOODWIN","ENGL 172A","Heartbreak House","Shaw","https://coverimages.verbacompete.com/6e881b05-e94a-5f5c-add2-138aee1b005e.jpg","9780140437874","141015"
"GOODWIN","ENGL 172A","Ibsen ","Ibsen","https://coverimages.verbacompete.com/faccde7f-3da5-5c24-ac69-0b1620f13eca.jpg","9780451530226","141015"
"GOODWIN","ENGL 172A","Importance Of Being Earnest","Wilde","https://coverimages.verbacompete.com/a7f42307-822d-52d1-ba17-7e14a854af3b.jpg","9780486264783","141015"
"GOODWIN","ENGL 172A","Long Days Journey Into Night (Rev) (2nd)","Oneill","https://coverimages.verbacompete.com/ac759674-7a34-5884-8c05-ec50b983f2fe.jpg","9780300093056","141015"
"GOODWIN","ENGL 172A","Miss Julie","Strindberg","https://coverimages.verbacompete.com/1a897f1b-ec56-5297-ab8e-e577658ff174.jpg","9780486272818","141015"
"MULLEN","ENGL 173C","Alabanza Poems New & Old","Espada","https://coverimages.verbacompete.com/f2f621b4-44dd-5f3b-8636-7ba88bada6ff.jpg","9780393326215","141016"
"MULLEN","ENGL 173C","American Primitive","Oliver","https://coverimages.verbacompete.com/9120f780-0f21-5963-9880-b61313c3e00b.jpg","9780316650045","141016"
"MULLEN","ENGL 173C","Fall Higher","Young","https://coverimages.verbacompete.com/f0ed0b75-7e43-50d3-8fe3-6c7c2abcd35f.jpg","9781556594014","141016"
"MULLEN","ENGL 173C","Fort Red Border ","Petrosino","https://coverimages.verbacompete.com/83e0b0e8-ede7-5dd4-9f0c-3ac0dff8a7d0.jpg","9781932511741","141016"
"MULLEN","ENGL 173C","How To Read A Poem","Hirsch","https://coverimages.verbacompete.com/be7303d1-5adb-5c12-91bd-89829b96df6e.jpg","9780156005661","141016"
"MULLEN","ENGL 173C","Loose Woman ","Cisneros","https://coverimages.verbacompete.com/96cfb37e-9fb8-57d6-816a-937fe324b541.jpg","9780679755272","141016"
"MULLEN","ENGL 173C","Magic City","Komunyakaa","https://coverimages.verbacompete.com/a42b628f-e599-5404-844c-fea075517aef.jpg","9780819512086","141016"
"MULLEN","ENGL 173C","Rose","Lee","https://coverimages.verbacompete.com/c76ac58d-a72a-5ae7-bbcc-fe2f859b8053.jpg","9780918526533","141016"
"MULLEN","ENGL 173C","Seasonal Works With Letters On Fire","Hillman","https://coverimages.verbacompete.com/3a9ff94c-b8b2-57e3-97b1-df6202f73137.jpg","9780819575227","141016"
"MULLEN","ENGL 173C","Sun Bear","Zapruder","https://coverimages.verbacompete.com/46993253-66dc-537b-91b2-894080b37c6d.jpg","9781556594632","141016"
"MULLEN","ENGL 173C","Toxic Flora","Hahn","https://coverimages.verbacompete.com/f1242adc-5057-5194-b85e-70ac69daffc5.jpg","9780393341140","141016"
"PEREZ-TORRES","ENGL 177","Catcher In The Rye","Salinger","https://coverimages.verbacompete.com/2c686caa-7285-5777-86c3-9a1c8bc284c8.jpg","9780316769488","141023"
"PEREZ-TORRES","ENGL 177","Fear & Loathing In Las Vegas","Thompson","https://coverimages.verbacompete.com/a04f6a63-c006-5f1e-b977-f338b7e5ed15.jpg","9780679785897","141023"
"PEREZ-TORRES","ENGL 177","Howl & Other Poems","Ginsberg","https://coverimages.verbacompete.com/53b17c1b-086a-5fbe-a8f5-d727572cf434.jpg","9780872860179","141023"
"PEREZ-TORRES","ENGL 177","Less Than Zero","Ellis","https://coverimages.verbacompete.com/27cdfbdb-85e2-5cfc-9a15-fed5a4c7951f.jpg","9780679781493","141023"
"PEREZ-TORRES","ENGL 177","One Flew Over The Cuckoos Nest","Kesey","https://coverimages.verbacompete.com/36efc7ae-6caf-5ac3-b4bd-4803fcb3f1da.jpg","9780451163967","141023"
"PEREZ-TORRES","ENGL 177","Play It As It Lays","Didion","https://coverimages.verbacompete.com/eba33333-d042-5082-ab48-0957904c74de.jpg","9780374529949","141023"
"PEREZ-TORRES","ENGL 177","Song Of Solomon","Morrison","https://coverimages.verbacompete.com/1c4dc3db-205f-5842-9d05-f0d68745cae6.jpg","9781400033423","141023"
"DIMURO","ENGL 181A","Dict Of Narratology","Prince","https://coverimages.verbacompete.com/691db642-41df-5b7a-9228-fa046f95e8db.jpg","9780803287761","141024"
"DIMURO","ENGL 181A","Emma (Ed Stafford)","Austen","https://coverimages.verbacompete.com/b92816f9-f2dc-5ccf-87b1-1c46bf6dd04d.jpg","9780141439587","141024"
"DIMURO","ENGL 181A","Great Expectations (Ed Law)","Dickens","https://coverimages.verbacompete.com/74f77c64-7dc7-5d23-9a70-e1a644cbde69.jpg","9781551111742","141024"
"DIMURO","ENGL 181A","Narrative Dynamics","Richardson","https://coverimages.verbacompete.com/888d19e7-2171-56b2-8a09-c24772bb5f91.jpg","9780814250921","141024"
"DIMURO","ENGL 181A","Portrait Of A Lady (Norton Crit Ed)","James","https://coverimages.verbacompete.com/d70e6526-41b7-58a7-bfd2-c258348634d5.jpg","9780393966466","141024"
"DIMURO","ENGL 181A","Theory Of The Novel","Mckeon","https://coverimages.verbacompete.com/37b099dc-3208-5d82-a3f8-bb4d4ecb40ac.jpg","9780801863974","141024"
"HORNBY","ENGL 181B","Either / Or","Kierkegaard","https://coverimages.verbacompete.com/010ae276-2791-5d0f-b6d0-55244478aa99.jpg","9780691020426","141025"
"HORNBY","ENGL 181B","Madame Bovary (Deluxe Ed) (Tr Davis)","Flaubert","https://coverimages.verbacompete.com/7abe911f-8a68-5ba3-bb65-75d66057d123.jpg","9780143106494","141025"
