"POLSCI 20","9780393938098","World Politics","Frieden","3","156882"
"POLSCI 40","9781483319841","Logic Of American Politics","Kernell","7","156939"
"PORTGSE 1","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","157001"
"PORTGSE 11A","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","157002"
"PORTGSE 11A","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","157003"
"RUSSN 4","9780131958210","V Puti (Pkg W/Wkbk/Ref Grammar/Cd's)","Miller","2","157053"
"SOCIOL 147A","9780813348858","Essential Criminology","Lanier","4","157072"
"SOCIOL 20","9780199689453","Social Research Methods","Bryman","5","157098"
"SOCIOL 210A","9781483377926","Tao Of Statistics","Keller","2","157102"
"TURKIC 101A","9789757981404","Elementary Turkish ","Oztopcu","2","157153"
"AFAMER M110B","9780142004081","Death Of Rhythm & Blues","George","3","157181"
"ANNEA 162","9780205096435","Ancient Israel","Shanks","3","157190"
"ANNEA CM101B","9780674030657","Art Of Ancient Egypt (Rev)","Robins","2","157192"
"ANTHRO 172B","9781138687684","Native American Voices ","Lobo","3","157216"
"ANTHRO 222","9780393614862","How Humans Evolved (Loose Leaf) W/ Access","Boyd","7","157227"
"ANTHRO 33","9781119060604","Living Language","Ahearn","2","157241"
"AOSCI 2","9781107691155","Air Pollution & Global Warming","Jacobson","2","157274"
"ARABIC 102B","9781589019621","Al Kitaab Fii Ta Allum Al Arabiyya (W/ Dvd)(Pt2)(Rev)","Brustad","3","157302"
"ARABIC 102B","9781589019621","Al Kitaab Fii Ta Allum Al Arabiyya (W/ Dvd)(Pt2)(Rev)","Brustad","3","157303"
"ARABIC 1B","9781589017368","Al Kitaab Fii Ta Allum Al Arabiyya Pt 1 W/1 Dvd","Brustad","3","157305"
"ARABIC 1B","9781589017368","Al Kitaab Fii Ta Allum Al Arabiyya Pt 1 W/1 Dvd","Brustad","3","157306"
"ARABIC 1B","9781589017368","Al Kitaab Fii Ta Allum Al Arabiyya Pt 1 W/1 Dvd","Brustad","3","157307"
"ARABIC 1B","9781589017368","Al Kitaab Fii Ta Allum Al Arabiyya Pt 1 W/1 Dvd","Brustad","3","157308"
"ARTHIS 21","9780205873777","Art History Portables (Bk 2)","Stokstad","5","157328"
"ARTHIS C139A","9780804748179","Ancient Maya","Sharer","6","157336"
"ARTHIS C170A","9781405173810","Museum Studies","Carbonell","2","157339"
"ARTHIS C270A","9781405173810","Museum Studies","Carbonell","2","157346"
"ARTHIS M110B","9780674030657","Art Of Ancient Egypt (Rev)","Robins","2","157347"
"BIOENGR 120","9783319126814","Intermediate Physics For Medicine And Biology","Hobbie","5","157353"
"BIOENGR C107","9780471274001","Principles Polymerization","Odian","4","157376"
"BIOENGR C207","9780471274001","Principles Polymerization","Odian","4","157380"
"BIOENGR M214A","9780136034285","Theory & Appl Of Digital Speech Processing","Rabiner","1","157390"
"CEE 135B","9780133942842","Structural Analysis","Hibbeler","9","157403"
"CEE 147","9781119150923","Building Codes Illustrated","Ching","5","157405"
"CEE 151","9780470460641","Water Resources Engineering","Mays","2","157406"
"CEE 154","9780123982568","Chemical Fate & Transport In Environment","Hemond","3","157407"
"CHENGR 102A","9780073104454","Intro To Chemical Engineering Thermodynamics","Smith","7","157476"
"CHENGR 108A","9780080966595","Chem Engineering Design","Towler","2","157484"
"CLASSIC 51A","9780801482809","Archaeology Of Greece (Updtd)","Biers","2","157563"
"COMMST 148","9780133866339","Integrated Advertising Promotion & Marketing Communication","Clow","7","157587"
"COMMST 150","9780195372984","Approaches To Social Research","Singleton","5","157589"
"COMMST 167","9781609276201","Sex Race & Politics","Fink","2","157593"
"COMMST 188A","9780205309023","Elements Of Style","Strunk","4","157596"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157605"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157606"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157607"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157608"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157609"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157610"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157611"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157612"
"COMPTNG 10C","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","157613"
"COMPTNG 20A","9780596009205","Head First Java","Sierra","2","157615"
"COMPTNG 40A","9780133775983","Programming The World Wide Web","Sebesta","8","157624"
"ELENGR 100","9780133413984","Elec Engineering W/Mastering Access","Hambley","6","157626"
"ELENGR 101A","9780133356816","Fundamentals Of Applied Electromagnetics","Ulaby","7","157627"
"ELENGR 101B","9780133356816","Fundamentals Of Applied Electromagnetics","Ulaby","7","157628"
"ELENGR 110","9780136110958","Network Analysis (Uc Reprint)","Van Valkenburg","3","157630"
"ELENGR 112","9781305632134","Power System Analysis & Design","Glover","6","157639"
"ELENGR 115B","9781118750735","Fundamentals Microelectronics (Custom Spiral Ed)","Razavi","2","157643"
"ELENGR 115C","9780130909961","Digital Integrated Circuits","Rabaey","2","157644"
"ELENGR 121B","9780073529585","Semiconductor Physics & Devices","Neamen","4","157650"
"ELENGR 123B","9780471415268","Intro Solid State Physics","Kittel","8","157654"
"ELENGR 131A","9780131471221","Probability & Random Processes For Electrical Engineering","Leon Garcia","3","157655"
"ELENGR 141","9780133496598","Feedback Control Of Dynamic Systems","Franklin","7","157658"
"ELENGR 163DA","9780470631553","Microwave Engineering","Pozar","4","157659"
"ELENGR 173DA","9780198738770","Modern Optics","Guenther","2","157662"
"ELENGR 222","9780199861224","Fabrication Engineering At Micro & Nanoscale","Campbell","4","157679"
"ELENGR 224","9780521637244","Fund Carrier Transport","Lundstrom","2","157680"
"ELENGR 261","9780879422370","Field Theory Of Guided Waves","Collin","2","157688"
"ELENGR 295","9780195446920","Engineering Communication","Irish","2","157692"
"ELENGR 2H","9780073529585","Semiconductor Physics & Devices","Neamen","4","157795"
"ELENGR M117","9780132126953","Computer Networks","Tanenbaum","5","157828"
"ELENGR M214A","9780136034285","Theory & Appl Of Digital Speech Processing","Rabiner","1","157831"
"ELENGR M242A","9780130673893","Nonlinear Systems","Khalil","3","157835"
"ENGCOMP 131B","9781285052564","Successful Writing At Work ","Kolin","4","157841"
"ENGCOMP 1B","9781111351977","Writing Clearly","Lane","3","157846"
"ENGCOMP 2","9781319083533","Writers Reference W/ 2016 Mla Updated","Hacker","8","157847"
"ENGCOMP 3D","9780393617436","They Say I Say (Mla Updated)","Graff","3","157921"
"ENGCOMP 3D","9780393617436","They Say I Say (Mla Updated)","Graff","3","157922"
"ENGCOMP M141","9781111351694","Teaching English As Second Or Foreign Language","Celce Murcia","4","157931"
"EPSSCI 103A","9780321592576","Princ Igneous & Metamorphic Petrology","Winter","2","157957"
"EPSSCI 112","9780716749516","Structural Geology","Twiss","2","157958"
"EPSSCI 8","9780716775485","Earthquakes 06 Centennial Ed Updt (Big One)","Bolt","5","157986"
"FRNCH 1","9781305783966","Motifs Enhanced ","Jansma","6","157995"
"FRNCH 1","9781305783966","Motifs Enhanced ","Jansma","6","157996"
"FRNCH 1","9781305783966","Motifs Enhanced ","Jansma","6","157997"
"FRNCH 104","9781305652590","Savoir Dire (Enhanced Ed)","Dansereau","2","157999"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","158013"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","158014"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","158015"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","158016"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","158020"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","158021"
"FRNCH 3","9781337306911","Motifs ","Jansma","6","158022"
"FRNCH 4","9781285716404","Sur Le Vif ","Jarausch","6","158026"
"FRNCH 4","9781285716404","Sur Le Vif ","Jarausch","6","158027"
"GERMAN 1","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","158034"
"GERMAN 1","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","158035"
"GERMAN 2","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","158041"
"GERMAN 2","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","158042"
"GERMAN 2","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","158043"
"GERMAN 2","9781680044287","Sag Mal W/ Supersite Access (Loose Leaf)","Anton","2","158044"
"GERMAN 265","9780226025988","Human Condition","Arendt","2","158046"
"IRANIAN 102B","9780974801810","Proficiency In Persian (Bk 2)","Marashi","2","158071"
"ITALIAN 4","9781133396765","Ponti (W/ Student Activities Manual & Premium Website Access)","Tognozzi","3","158102"
"MECHAE 103","9781119255451","Fundamentals Of Fluid Mechanics (Loose Leaf)","Gerhart","8","158111"
"MECHAE 166C","9781560327127","Mechanics Composite Materials","Jones","2","158137"
"MECHAE 171A","9780133496598","Feedback Control Of Dynamic Systems","Franklin","7","158139"
"MECHAE 231A","9780471577096","Convective Heat Transfer","Burmeister","2","158144"
"MECHAE 231C","9781591690351","Liquid Vapor Phase Change Phenomena","Carey","2","158145"
"MECHAE 250A","9781118013434","Incompressible Flow","Panton","4","158147"
"MECHAE 250D","9781591690375","Computational Fluid Mechanics & Heat Transfer","Tannehill","3","158149"
"MGMT 108","9781259408595","Business Law (Loose Leaf)","Mallor","16","158252"
"MGMT 120A","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","158253"
"MGMT 120A","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","158254"
"MGMT 127A","9781305873988","2017 South West Fed Tax","Hoffman","40","158261"
"MGMT 127A","9781305873988","2017 South West Fed Tax","Hoffman","40","158262"
"MGMT 161","9780071748834","Business Plans That Work","Zacharakis","2","158267"
"MGMT 1B","9781118334263","Financial & Managerial Accounting","Weygandt","2","158285"
"MGMT 237C","9780199574742","Arbitrage Theory In Continuous Time (3 Rd)","Bjork","3","158319"
"MGMT 237C","9780199574742","Arbitrage Theory In Continuous Time (3 Rd)","Bjork","3","158320"
"MGMT 237D","9780321543080","Derivatives Markets","Mcdonald","3","158321"
"MGMT 237D","9780321543080","Derivatives Markets","Mcdonald","3","158322"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","158487"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","158488"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","158489"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","158490"
"MGMT 403","9781260115130","Financial Accounting W/ Access Crd (Custom Loose Leaf)","Libby","9","158491"
"MGMT 405","9780132951517","Microeconomics Student Value Edition W/ Myeconlab W/ Pearson Etext","Pindyck","8","158494"
"MGMT 405","9780132951517","Microeconomics Student Value Edition W/ Myeconlab W/ Pearson Etext","Pindyck","8","158495"
"MGMT 405","9780132951517","Microeconomics Student Value Edition W/ Myeconlab W/ Pearson Etext","Pindyck","8","158496"
"MGMT 408","9780134083278","Corporate Finance","Berk","4","158499"
"MGMT 420","9780470009475","Strategic Management","Saloner","1","158509"
"PHYSICS 110A","9780321856562","Intro Electrodynamics","Griffiths","4","158653"
"PHYSICS 114","9780750627672","Fluid Mechanics ","Landau","2","158654"
"PHYSICS 124","9780521657334","Intro Nuclear Physics","Cottingham","2","158661"
"PHYSICS 131","9781119924968","Mathematical Methods In Physical Sciences","Boas","3","158662"
"PHYSICS 132","9780073383170","Complex Variables & Apps","Brown","9","158663"
"PHYSICS 17","9780495024248","Modern Physics W/Ssm","Serway","3","158665"
"PHYSICS 1BH","9781107014022","Electricity & Magnetism","Purcell","3","158683"
"PHYSICS 221B","9780805382914","Modern Quantum Mechanics","Sakurai","2","158687"
"PHYSICS 231B","9780738202334","Lie Algebras In Particle Physics","Georgi","2","158692"
"PHYSICS 6B","9780558824518","Phys F/Sci & Eng W/Mod Phys (Vl 1 3) Custom (New Copies W/Mastering Physics Access)","Giancoli","1","158785"
"POLSCI 132A","9781506329284","Middle East","Lust","14","158870"
"POLSCI 139","9780333972397","Evolution Of Nuclear Strategy","Freedman","3","158894"
"POLSCI 169","9781452240428","Stata Companion To Political Analysis (Rev)","Pollock","3","158935"
"POLSCI 30","9780393124446","Games Of Strategy","Dixit","4","158969"
"POLSCI 50","9781608716791","Principles Of Comparative Politics","Clark","2","158994"
"PORTGSE 11A","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","159025"
"PORTGSE 11B","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","159026"
"PORTGSE 11B","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","159027"
"PORTGSE 2","9781269995542","Ponto De Encontro W/My Portugueselab (Custom) Access","Klobucka","2","159030"
"RUSSN 5","9780138137816","V Puti (Pkg W/Std Act Man/Ref Grammar/Ox Dict)","Miller","2","159066"
"SOCIOL 20","9781483380612","Making Sense Of The Social World","Chambliss","5","159097"
"MGMT 108","9781305292598","Business Law Boss Custom Ed","Clarkson","13","159154"
"MGMT 120A","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","159155"
"MGMT 120A","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","159156"
"MGMT 120B","9781259548185","Intermediate Accounting W/Air France Rep (Loose Leaf)","Spiceland","8","159158"
"MGMT 121","9781259543470","Ethical Obligations & Decision Making In Accounting","Mintz","4","159159"
"MGMT 122","9780077522940","Managerial Accounting (Loose Leaf)","Garrison","15","159160"
"MGMT 122","9780077522940","Managerial Accounting (Loose Leaf)","Garrison","15","159162"
"MGMT 127A","9781305873988","2017 South West Fed Tax","Hoffman","40","159166"
"MGMT 127B","9781305874336","2017 South West Fed Tax ","Hoffman","40","159167"
"MGMT 180","9780073377339","Real Estate Finance & Investments","Brueggeman","14","159173"
"MGMT 237B","9780077861674","Investments","Bodie","10","159205"
"MGMT 237B","9780077861674","Investments","Bodie","10","159206"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","159365"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","159366"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","159367"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","159368"
"MGMT 403","9781618531650","Financial Accounting","Dyckman","5","159369"
"STATS 401","9781482204582","Handbook Of Statistical Analysis Using R","Hothorn","3","159540"
"ENGCOMP 403","9780472034765","Treatment Of Error","Ferris","2","159603"
"EPI 412","9780195372922","Principles & Practice Public Health Surveillance 3/E","Lee","3","159605"
"INFS 271","9780133760064","Computer Science (W/Bind In Access Code)","Brookshear","12","159622"
"STATS 100B","9781305626621","Math Stats & Data Analysis W/Cd Data Sets & Note Taking For Stats","Rice","3","159634"
"MATH 103A","9781939512123","Math Through The Ages   Expanded (Rev)","Berlinghoff","2","159635"
"ENGCOMP 3D","9780393617436","They Say I Say (Mla Updated)","Graff","3","159654"
"ENGCOMP 3D","9780393617436","They Say I Say (Mla Updated)","Graff","3","159655"
"MGMT 450\31","9780131494794","Compensation Management In Knowledge Based World","Henderson","10","159769"
"ENOLGY 482","9781845336899","World Atlas Of Wine","Johnson","7","159774"
"ENOLGY 481","9781845336899","World Atlas Of Wine","Johnson","7","159794"
"CEE 407\1","9780071753104","Project Management In Construction 6 Th","Levy","6","159935"
"FILM 479\613","9781932907537","Invisible Cut","O&#39;steen","2","160060"
"FREN 1","9781305257016","Motifs ","Jansma","6","160066"
"FREN 2","9781305257016","Motifs ","Jansma","6","160067"
"HLTPOL 407\1","9780826125279","Jonas Kovners Health Care Delivery In United States","Kovner","11","160068"
"HLTPOL 407\4","9780133998986","Medical Law & Ethics","Fremgen","5","160070"
"LIFE 1","9781464126093","Biology ","Morris","2","160075"
"LIFE 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","160077"
"MECHAE 400\17","9780071597210","Facility Piping Systems Handbook","Frankel","3","160082"
"MECHAE 402\13","9781563475375","Orbital Mechanics","Chobotov","3","160084"
"MUSIC 448\35","9781501104893","All You Need To Know About Music Business","Passman","9","160104"
"MUSIC 483\3","9780876391099","Complete Guide To Film Scoring","Davis","2","160116"
"MUSIC 483\43","9780393600520","Study Of Orchestration","Adler","4","160118"
"PATHOL 406","9780071842709","Junqueiras Basic Histology","Mescher","14","160124"
"PLCY 470\1","9780470375068","Complete Guide To Fundraising Management","Weinstein","3","160130"
"PLCY 470\2","9781118096116","Nonprofit Board Answer Book","Boardsource","3","160131"
"PLCY 470\3","9781118118801","Forces For Good (Rev)","Crutchfield","2","160132"
"ARTHIS C131B","9780500292723","Art Since 1900 Volume 2","Foster","3","160152"
"POLSCI 141E","9780393938524","Campaigns & Elections","Sides","2","160166"
"COMCTN 492","9781284069235","Capital Campaigns ","Kihlstedt","4","160200"
"PHYSICS 1A","9780321982582","University Physics W/Mod Phys + Mastering Physics Access & Ebook","Young","14","160203"
"PHYSICS 1A","9780321982582","University Physics W/Mod Phys + Mastering Physics Access & Ebook","Young","14","160206"
"PHYSICS 1A","9780321982582","University Physics W/Mod Phys + Mastering Physics Access & Ebook","Young","14","160207"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","160234"
"PHYSICS 1A","9780321982582","University Physics W/Mod Phys + Mastering Physics Access & Ebook","Young","14","160235"
"SOCW 231P","9780205096725","Social Work W/Older Adults (W/Out Access Code)","Mcinnis Dittric","4","160239"
"MSCHST 69","9781629631295","Big Red Songbook","Green","2","160320"
"BIOM 204","9781452205663","Applied Regression Analysis & Generalized Linear Models","Fox","3","160405"
"MECHAE M183B","9780201444940","Intro Microelectronic Fabrication (V5)","Jaeger","2","160420"
"MGMT 476\15","9780538739696","Essentials Of Real Estate Economics","Mckenzie","6","160474"
"LAW 595","9781433113246","Law & Popular Culture","Asimow","2","160475"
"ART 499","9780205259472","History Of Modern Art","Arnason","7","160485"
"DESMA 479\6D","9780500292679","Advertising Concept Book","Barry","3","160486"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","160491"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","160492"
"DESMA 8","9781628924787","Revolutions In Communication","Kovarik","2","160519"
"ECON 1","9781305385672","Principles Of Economics W/ Mindtap Economics 12 Mo Access","Mankiw","7","160572"
"ECON 1","9781305385672","Principles Of Economics W/ Mindtap Economics 12 Mo Access","Mankiw","7","160573"
"LIFESCI 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","160584"
"LIFESCI 2","9781319024062","Life (Custom Loose Leaf) W/Launchpad Access","Sadava","10","160600"
"ALC 975","9781424090402","Grammar Dimensions 4 W/Grammar Cafe Access","Frodeson","4","160693"
"FRNCH 2","9781305783966","Motifs Enhanced ","Jansma","6","160695"
"DISSTD 101W","9781138930230","Disability Studies Reader","Davis","5","160725"
"STATS 403","9780495110811","Mathematical Statistics With Applications","Wackerly","7","160777"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","160780"
"KOREA 50","9781137573568","History Of Korea","Hwang","2","160786"
"MGMT 121","9780077862213","Ethical Obligations & Decision Making In Accounting ","Mintz","3","160787"
"ALC 975","9781408237090","Market Leader ","Cotton","3","160808"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","160811"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","160818"
"MED HBD403","9781451175622","Biochemistry (W/ Bind   In Access Code)","Ferrier","6","160857"
"MATH 173A","9781118315323","Loss Models ","Klugman","4","160885"
"STATS 221","9781461427599","Time Series Analysis & Its Applications","Shumway","3","160910"
"COMMST 1","9780205897216","Concise Public Speaking Handbook","Beebe","4","160977"
"ARCH 472\4E","9780823073337","Landscape Graphics (Revised)","Reid","2","160980"
"EDUC 122","9780134042275","Child Family & Community","Gonzalez Mena","7","160987"
"MGMT 124","9780077632267","Fundamentals Advanced Accounting (Loose Leaf)","Hoyle","6","161008"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","161052"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","161053"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","161054"
"MANG 224","9781285185248","Business Law","Clarkson","13","161080"
"MANG 224","9781285185248","Business Law","Clarkson","13","161081"
"MGMT 180","9780073377339","Real Estate Finance & Investments","Brueggeman","14","161090"
"ENGCOMP 131B","9781285052564","Successful Writing At Work ","Kolin","4","161205"
"STATS 101B","9781118146927","Design & Analysis Of Experiments","Montgomery","8","161207"
"SOCY 1","9780393937749","You May Ask Yourself ","Conley","4","161224"
"MGMT 450\32","9780078029486","Employee Benefits","Martocchio","5","161237"
"MGMT 160","9780134149530","Marketing","Armstrong","13","161282"
"MGMT 475\4","9780073377353","Real Estate Finance & Investments","Brueggeman","15","161302"
"ARCH 427\7","9780470889015","Interior Graphic Standards (W/ Access Code)","Binggeli","2","161364"
"ARCH 438","9780132408905","Interior Design","Pile","4","161365"
"ARCH 452\1","9781111538910","Contemporary Color","Bleicher","2","161367"
"ARCH 467\17A","9781585429202","New Drawing On Right Side Of Brain","Edwards","4","161369"
"ARCH 493\773","9781118985076","Google Sketchup For Site Design","Tal","2","161373"
"ARCH 497\10","9781621532507","Business & Legal Forms For Interior Designers","Crawford","2","161374"
"ARCH 497\11","9781621532507","Business & Legal Forms For Interior Designers","Crawford","2","161375"
"BIOL 401\20","9781426208287","National Geographic Field Guide To Birds Of North America","Dunn","6","161378"
"BIOL 496\2","9781604690958","Botany For Gardeners","Capon","3","161379"
"CEE 407\2","9781118138915","Fundamentals Of Building Construction Materials & Methods","Allen","6","161383"
"CHEM 14A","9781464183959","Chemical Principles","Atkins","7","161385"
"CHEM 14A","9781464183959","Chemical Principles","Atkins","7","161386"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","161392"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","161393"
"CHEM 153B","9780470570951","Biochemistry","Voet","4","161394"
"CHEM 153C","9780470570951","Biochemistry","Voet","4","161395"
"COMHLT 438","9780805062007","Food & Mood Complete Guide To Eating Well & Feeling Your Best","Somer","2","161396"
"COMHLT 457\5","9781259824005","Principles Of Athletic Training","Prentice","16","161399"
"COMSCI 414\51","9780126445510","Data Modeling Essentials","Simsion","3","161402"
"COMSCI 414\61","9780672336072","Teach Yourself Sql In 10 Minutes","Forta","4","161403"
"COMSCI 414\61","9780672336072","Teach Yourself Sql In 10 Minutes","Forta","4","161404"
"COMSCI 417\31","9780133477436","Practical Guide To Fedora & Red Hat Enterprise Linux (W/Dvd & B I Access)","Sobell","7","161406"
"COMSCI 417\31A","9780131480056","Unix & Linux System Administration Handbook","Nemeth","4","161407"
"MECHAE 410\100","9780132217354","Systems Engineering & Analysis","Blanchard","5","161408"
"MGMT 422","9781259673498","Managerial Accounting W/ Connect","Garrison","15","161411"
"MGMT 423","9780077729141","Principles Of Auditing & Other Assurance","Whittington","20","161412"
"MGMT 423\422","9781259543470","Ethical Obligations & Decision Making In Accounting","Mintz","4","161414"
"MGMT 430\135","9781259746741","Money Banking & Financial Markets","Cecchetti","5","161416"
"MGMT 430\33","9781305873988","2017 South West Fed Tax","Hoffman","40","161417"
"MGMT 430\61","9780077861643","Personal Finance","Kapoor","11","161418"
"MGMT 430\611","9781259746741","Money Banking & Financial Markets","Cecchetti","5","161419"
"MGMT 432\3","9780078110962","Financial Statement Analysis","Subramanyam","11","161420"
"MGMT 432\3","9780078110962","Financial Statement Analysis","Subramanyam","11","161421"
"MGMT 433\01","9780134083308","Fundamentals Of Investing","Smart","13","161422"
"MGMT 433\032","9781119003366","Alternative Investments ","Chambers","3","161423"
"MGMT 443\17","9781118022276","Project Management","Kerzner","11","161424"
"MGMT 443\5","9780073381459","Supply Management","Burt","8","161425"
"MGMT 445","9780470942185","Essentials Of Supply Chain Management","Hugos","3","161426"
"MGMT 445\1","9780470942185","Essentials Of Supply Chain Management","Hugos","3","161427"
"MGMT 445\67","9781119117827","Global Logistics & Supply Chain Management","Mangan","3","161428"
"MGMT 450","9781285866390","Managing Human Resources","Bohlander","17","161429"
"MGMT 450","9781285866390","Managing Human Resources","Bohlander","17","161430"
"MGMT 450\31","9780134304212","Strategic Compensation W/ Mymanagementlb Access","Martocchio","9","161431"
"MGMT 450\32","9780078029486","Employee Benefits","Martocchio","5","161432"
"MGMT 460\902","9781259578113","International Business","Hill","11","161433"
"MGMT 460\902","9780133457230","International Business","Daniels","15","161434"
"MGMT 460\902","9780133457230","International Business","Daniels","15","161435"
"MGMT 460\983","9780321527707","Global Investments","Solnik","6","161437"
"MGMT 460\988","9780205989751","Fundamentals Of Multinational Finance","Moffett","5","161438"
"MGMT 460\99","9780134376042","International Management","Deresky","9","161439"
"MGMT 469\11","9780205857258","Think Public Relations","Wilcox","2","161440"
"MGMT 469\14","9780205960644","Public Relations (W/Out Access Code)","Wilcox","11","161441"
"MGMT 497\612","9781259446290","M ","Levy","5","161444"
"MIMG 6","9780073522593","Nesters Microbiology","Anderson","8","161445"
"MIMG 6","9780073522593","Nesters Microbiology","Anderson","8","161446"
"PHYS 10","9780321909107","Conceptual Physics","Hewitt","12","161448"
"PHYS 6B","9781133104261","Principles Of Physics","Serway","5","161449"
"PHYS 6C","9781133104261","Principles Of Physics","Serway","5","161450"
"PHYS 6C","9781133104261","Principles Of Physics","Serway","5","161451"
"PHYSCI 400\6","9780134098845","Essentials Of Anatomy & Physiology","Martini","7","161452"
"PHYSCI 401","9780077836375","Human Physiology","Fox","14","161453"
"PHYSCI 449","9780077836375","Human Physiology","Fox","14","161455"
"PHYSCI 451","9781305627994","Nutrition ","Sizer","14","161456"
"PHYSCI 452\6","9780321927040","Human Anatomy & Physiology","Marieb","10","161458"
"PSYCH 100A","9780205626243","Statistical Concepts For Behavioral Sciences (4 Th)","Kiess","4","161459"
"PSYCH 115","9780134080918","Physiology Of Behavior","Carlson","12","161460"
"PSYCH 178","9780205941001","Motivation (No Access)","Deckers","4","161462"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","161463"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","161464"
"SPAN 2","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","161465"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161466"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161467"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161468"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161469"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161470"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161471"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","161472"
"STATS 402","9780078020520","Statistical Techniques In Business & Economics","Lind","16","161474"
"STATS 402","9780078020520","Statistical Techniques In Business & Economics","Lind","16","161475"
"STATS 402\1","9780078020520","Statistical Techniques In Business & Economics","Lind","16","161476"
"AOSCI 3","9780321987303","Understanding Weather & Climate","Aguado","7","161481"
"CEE 407\1","9780071753104","Project Management In Construction 6 Th","Levy","6","161486"
"COMSCI 417\96","9780136085300","Internetworking With Tcp/Ip (V1)","Comer","6","161487"
"HLTPOL 456","9781455759804","Nelson Essen Of Pediatrics W/Access","Marcdante","7","161490"
"MGMT 450\65","9780415710534","International Human Resource Management","Tarique","5","161492"
"MGMT 460\903","9780415818384","Export   Import Theory Practices & Procedures","Seyoum","3","161493"
