6070,MELZER,FRNCH 117
6071,MELZER,FRNCH 117
6072,MELZER,FRNCH 117
6073,COLEMAN,FRNCH 118
6074,COLEMAN,FRNCH 118
6075,COLEMAN,FRNCH 118
6076,COLEMAN,FRNCH 118
6077,COLEMAN,FRNCH 118
6078,WERNER,FRNCH 12
6079,MABANCKOU,FRNCH 132
6080,MABANCKOU,FRNCH 132
6081,DENIE HIGNEY,FRNCH 1G
6082,TA,FRNCH 2
6083,TA,FRNCH 2
6084,BROZGAL,FRNCH 203
6085,BROZGAL,FRNCH 203
6086,BROZGAL,FRNCH 203
6087,BROZGAL,FRNCH 203
6088,BROZGAL,FRNCH 203
6089,BROZGAL,FRNCH 203
6090,WERNER,FRNCH 218
6091,WERNER,FRNCH 218
6092,WERNER,FRNCH 218
6093,WERNER,FRNCH 218
6094,WERNER,FRNCH 218
6095,WERNER,FRNCH 218
6096,WERNER,FRNCH 218
6097,WERNER,FRNCH 218
6098,TA,FRNCH 3
6099,TA,FRNCH 3
6100,TA,FRNCH 3
6101,TA,FRNCH 3
6102,STAFF,FRNCH 4
6103,DENIE HIGNEY,FRNCH 4
6104,STAFF,FRNCH 4
6105,SEIZILLES DE MAZAN,FRNCH 5
6106,SEIZILLES DE MAZAN,FRNCH 5
6107,RYAN,FRNCH 5
6108,RYAN,FRNCH 5
6109,BROWN,FRNCH 6
6110,BROWN,FRNCH 6
6111,AYKAZYAN,FRNCH 6
6112,AYKAZYAN,FRNCH 6
6113,TA,GERMAN 1
6114,TA,GERMAN 1
6115,TA,GERMAN 1
6116,TA,GERMAN 1
6117,TA,GERMAN 1
6118,STEVENS,GERMAN 140
6119,FUCHS,GERMAN 1G
6120,FUCHS,GERMAN 1G
6121,TA,GERMAN 3
6122,TA,GERMAN 3
6123,TA,GERMAN 4
6124,TA,GERMAN 4
6125,TA,GERMAN 4
6126,TA,GERMAN 4
6127,FUCHS,GERMAN 50B
6128,FUCHS,GERMAN 50B
6129,FUCHS,GERMAN 50B
6130,FUCHS,GERMAN 50B
6131,FUCHS,GERMAN 50B
6132,FUCHS,GERMAN 50B
6133,FUCHS,GERMAN 50B
6134,FUCHS,GERMAN 50B
6135,FUCHS,GERMAN 50B
6136,FUCHS,GERMAN 50B
6137,TA,GERMAN 6
6138,TA,GERMAN 6
6139,DE LA TORRE,ILAMER 18A
6140,HAGIGI,IRANIAN 102A
6141,HAGIGI,IRANIAN 102A
6142,POURZANGIABADI,IRANIAN 1A
6143,POURZANGIABADI,IRANIAN 1A
6144,POURZANGIABADI,IRANIAN 1A
6145,HAGIGI,IRANIAN 20A
6146,HAGIGI,IRANIAN 20A
6147,HAGIGI,IRANIAN 20A
6148,HAGIGI,IRANIAN 20A
6149,HAGIGI,IRANIAN 20A
6150,HAGIGI,IRANIAN 20A
6151,HAGIGI,IRANIAN 20A
6152,HAGIGI,IRANIAN 20A
6153,HAGIGI,IRANIAN 20A
6154,HAGIGI,IRANIAN 20A
6155,SHAYEGAN,IRANIAN M110A
6156,DI BLASIO,ITALIAN 1
6157,ROSENBERG,ITALIAN 1
6158,NESPOLI,ITALIAN 1
6159,HILTZIK,ITALIAN 1
6160,LAVAGNINO,ITALIAN 1
6161,TRUONG,ITALIAN 1
6162,TOGNOZZI,ITALIAN 131
6163,TOGNOZZI,ITALIAN 131
6164,TRUONG,ITALIAN 2
6165,SPANO,ITALIAN 2
6166,GUARRO,ITALIAN 3
6167,CANTOR,ITALIAN 3
6168,BJEKOVIC,ITALIAN 4
6169,HARRISON,ITALIAN 46
6170,HARRISON,ITALIAN 46
6171,HARRISON,ITALIAN 46
6172,GASPAR DE ALBA,LGBTQS 19
6173,SCHULTZ,LGBTQS M114
6174,SANTOS,MECHAE 102
6175,SANTOS,MECHAE 102
6176,SANTOS,MECHAE 102
6177,STAFF,MECHAE 103
6178,AMAR,MECHAE 105A
6179,AMAR,MECHAE 105A
6180,LAVINE,MECHAE 105D
6181,LAVINE,MECHAE 105D
6182,STAFF,MECHAE 107
6183,MARNER,MECHAE 131A
6184,MARNER,MECHAE 131A
6185,STAFF,MECHAE 150A
6186,BENDIKSEN,MECHAE 154B
6187,TOOHEY,MECHAE 154S
6188,KINSEY,MECHAE 155
6189,STAFF,MECHAE 156A
6190,MAL,MECHAE 156A
6191,STAFF,MECHAE 161A
6192,HOPKINS,MECHAE 162A
6193,SEPULVEDA,MECHAE 166A
6194,CARMAN,MECHAE 166C
6195,BENDIKSEN,MECHAE 169A
6196,IWASAKI,MECHAE 171A
6197,ZHONG,MECHAE 182C
6198,LI,MECHAE 183A
6199,SPEARRIN,MECHAE 250C
6200,ZHONG,MECHAE 250C
6201,STAFF,MECHAE 261A
6202,ROSEN,MECHAE 82
6203,GUPTA,MECHAE 96
6204,STAFF,MECHAE C150P
6205,SPEYER,MECHAE C175A
6206,STAFF,MECHAE C250P
6207,SPEYER,MECHAE C271A
6208,LI,MECHAE C297A
6209,CHEN,MECHAE M183B
6210,CHEN,MECHAE M183B
6211,MAL,MECHAE M256A
6212,MCLOSKEY,MECHAE M270A
6213,COOGAN,MECHAE M270A
6214,MCLOSKEY,MECHAE M270A
6215,MARTIN-HARRIS,NEUROSC 10
6216,MARTIN-HARRIS,NEUROSC 10
6217,MARTIN-HARRIS,NEUROSC 10
6218,MARTIN-HARRIS,NEUROSC 10
6219,PRINS,NEUROSC 102
6220,PRINS,NEUROSC 102
6221,PRINS,NEUROSC 102
6222,PRINS,NEUROSC 102
6223,PIRI,NEUROSC M101A
6224,PIRI,NEUROSC M101A
6225,PIRI,NEUROSC M101A
6226,MUSUMECI,PHYSICS 105B
6227,PUTTERMAN,PHYSICS 110B
6228,VASSILIEV,PHYSICS 112
6229,MIAO,PHYSICS 115A
6230,JIANG,PHYSICS 115B
6231,SALTZBERG,PHYSICS 117
6232,COUSINS,PHYSICS 126
6233,SAMANI,PHYSICS 131
6234,HOLCZER,PHYSICS 140A
6235,HOLCZER,PHYSICS 140A
6236,REGAN,PHYSICS 17
6237,NI,PHYSICS 18L
6238,NI,PHYSICS 18L
6239,SAMANI,PHYSICS 1A
6240,SAMANI,PHYSICS 1A
6241,ROSENZWEIG,PHYSICS 1AH
6242,STAFF,PHYSICS 1B
6243,CORBIN,PHYSICS 1C
6244,CORBIN,PHYSICS 1C
6245,CORBIN,PHYSICS 1C
6246,KOUTROULAKIS,PHYSICS 1C
6247,KOUTROULAKIS,PHYSICS 1C
6248,BRUINSMA,PHYSICS 215B
6249,CHAKRAVARTY,PHYSICS 221A
6250,MORALES,PHYSICS 222A
6251,COUSINS,PHYSICS 226A
6252,TOMBOULIS,PHYSICS 230A
6253,TOMBOULIS,PHYSICS 230A
6254,KRAUS,PHYSICS 231A
6255,FRONSDAL,PHYSICS 232A
6256,WILLIAMS,PHYSICS 241A
6257,STAFF,PHYSICS 6A
6258,ROY,PHYSICS 6A
6259,SCHRIVER,PHYSICS 6A
6260,SCHRIVER,PHYSICS 6A
6261,KOUTROULAKIS,PHYSICS 6A
6262,KOUTROULAKIS,PHYSICS 6A
6263,STAFF,PHYSICS 6B
6264,STAFF,PHYSICS 6B
6265,NIEMANN,PHYSICS 6C
6266,BROWN,PHYSICS 6C
6267,STAFF,PHYSICS M122
6268,PANAGIA,POLSCI 10
6269,PANAGIA,POLSCI 10
6270,PANAGIA,POLSCI 10
6271,PANAGIA,POLSCI 10
6272,PANAGIA,POLSCI 10
6273,PANAGIA,POLSCI 10
6274,PANAGIA,POLSCI 10
6275,PANAGIA,POLSCI 10
6276,PANAGIA,POLSCI 10
6277,PANAGIA,POLSCI 10
6278,PANAGIA,POLSCI 10
6279,PANAGIA,POLSCI 10
6280,ROCCO,POLSCI 113A
6281,ROCCO,POLSCI 113A
6282,ROCCO,POLSCI 113A
6283,LARSON,POLSCI 120A
6284,LARSON,POLSCI 120A
6285,LARSON,POLSCI 120A
6286,STEIN,POLSCI 137A
6287,STEIN,POLSCI 137A
6288,STEIN,POLSCI 137A
6289,RADD,POLSCI 139
6290,LEBOW,POLSCI 140C
6291,LEBOW,POLSCI 140C
6292,LEBOW,POLSCI 140C
6293,LEVAN,POLSCI 141E
6294,LEVAN,POLSCI 141E
6295,YOKLEY,POLSCI 143C
6296,ORREN,POLSCI 147B
6297,ORREN,POLSCI 147B
6298,ORREN,POLSCI 147B
6299,RADD,POLSCI 157
6300,ORREN,POLSCI 191C
6301,ORREN,POLSCI 191C
6302,ORREN,POLSCI 191C
6303,JAMES,POLSCI 191C
6304,JAMES,POLSCI 191C
6305,JAMES,POLSCI 191C
6306,JAMES,POLSCI 191C
6307,JAMES,POLSCI 191C
6308,JAMES,POLSCI 191C
6309,JAMES,POLSCI 191C
6310,JAMES,POLSCI 191C
6311,WILKINSON,POLSCI 20
6312,PANAGIA,POLSCI 214
6313,PANAGIA,POLSCI 214
6314,PANAGIA,POLSCI 214
6315,PANAGIA,POLSCI 214
6316,PANAGIA,POLSCI 214
6317,PANAGIA,POLSCI 214
6318,PANAGIA,POLSCI 214
6319,PANAGIA,POLSCI 214
6320,PANAGIA,POLSCI 214
6321,PANAGIA,POLSCI 214
6322,PANAGIA,POLSCI 214
6323,PANAGIA,POLSCI 214
6324,PANAGIA,POLSCI 214
6325,PANAGIA,POLSCI 214
6326,PANAGIA,POLSCI 214
6327,LARSON,POLSCI 239
6328,LARSON,POLSCI 239
6329,LARSON,POLSCI 239
6330,LARSON,POLSCI 239
6331,LARSON,POLSCI 239
6332,LARSON,POLSCI 239
6333,SAWYER,POLSCI 289B
6334,SAWYER,POLSCI 289B
6335,SAWYER,POLSCI 289B
6336,SAWYER,POLSCI 289B
6337,SAWYER,POLSCI 289B
6338,SAWYER,POLSCI 289B
6339,SAWYER,POLSCI 289B
6340,SAWYER,POLSCI 289B
6341,SAWYER,POLSCI 289B
6342,TAUSANOVITCH,POLSCI 40
6343,HARTMAN,POLSCI 6
6344,HARTMAN,POLSCI 6
6345,BARRINGER,POLSCI M111A
6346,BARRINGER,POLSCI M111A
6347,BARRINGER,POLSCI M111A
6348,BARRINGER,POLSCI M111A
6349,BARRINGER,POLSCI M111A
6350,BARRINGER,POLSCI M111A
6351,SEARS,POLSCI M141A
6352,SEARS,POLSCI M141A
6353,SEARS,POLSCI M141A
6354,SAWYER,POLSCI M184A
6355,SAWYER,POLSCI M184A
6356,SAWYER,POLSCI M184A
6357,SAWYER,POLSCI M184A
6358,TA,PORTGSE 1
6359,TA,PORTGSE 11A
6360,TA,PORTGSE 11A
6361,JOHNSON,PORTGSE 141A
6362,JOHNSON,PORTGSE 141A
6363,JOHNSON,PORTGSE 141A
6364,DA SILVA,PORTGSE 142A
6365,DA SILVA,PORTGSE 142A
6366,DA SILVA,PORTGSE 142A
6367,JOHNSON,PORTGSE 46
6368,JOHNSON,PORTGSE 46
6369,KRAUSS,RELIGN 120
6370,KRAUSS,RELIGN 120
6371,KRAUSS,RELIGN 120
6372,GILLESPIE,RELIGN 177
6373,GILLESPIE,RELIGN 177
6374,GILLESPIE,RELIGN 177
6375,GILLESPIE,RELIGN 177
6376,GILLESPIE,RELIGN 177
6377,WESTBROOK,RELIGN 177
6378,WESTBROOK,RELIGN 177
6379,STAFF,RELIGN M108
6380,STAFF,RELIGN M108
6381,STAFF,RELIGN M108
6382,SAYEED,RELIGN M109
6383,SAYEED,RELIGN M109
6384,SCHOPEN,RELIGN M161D
6385,SCHOPEN,RELIGN M161D
6386,SCHOPEN,RELIGN M161D
6387,TA,RUSSN 1
6388,TA,RUSSN 1
6389,TA,RUSSN 1
6390,TA,RUSSN 1
6391,TA,RUSSN 100A
6392,KUDYMA,RUSSN 102A
6393,KUDYMA,RUSSN 103A
6394,LEKHT,RUSSN 4
6395,SHNEYDER,RUSSN 90B
6396,SHNEYDER,RUSSN 90B
6397,SHNEYDER,RUSSN 90B
6398,SHNEYDER,RUSSN 90B
6399,FURMAN,RUSSN C124C
6400,FURMAN,RUSSN C124C
6401,FURMAN,RUSSN C124C
6402,FURMAN,RUSSN C224C
6403,FURMAN,RUSSN C224C
6404,FURMAN,RUSSN C224C
6405,KOROPECKYJ,SLAVC 90
6406,KOROPECKYJ,SLAVC 90
6407,KOROPECKYJ,SLAVC 90
6408,KOROPECKYJ,SLAVC 90
6409,KOROPECKYJ,SLAVC 90
6410,KOROPECKYJ,SLAVC 90
6411,ANDERSON,SOCIOL 1
6412,ANDERSON,SOCIOL 1
6413,PRAGER,SOCIOL 101
6414,PRAGER,SOCIOL 101
6415,PRAGER,SOCIOL 101
6416,PRAGER,SOCIOL 101
6417,FOSTER,SOCIOL 111
6418,FOSTER,SOCIOL 111
6419,STEERS,SOCIOL 113
6420,STEERS,SOCIOL 113
6421,WALKER,SOCIOL 133
6422,WALKER,SOCIOL 133
6423,WALKER,SOCIOL 133
6424,WALKER,SOCIOL 133
6425,STAFF,SOCIOL 147A
6426,PRAGER,SOCIOL 189
6427,BONACICH,SOCIOL 19
6428,WALDINGER,SOCIOL 191V
6429,STIVERS,SOCIOL 20
6430,ROSSMAN,SOCIOL 210A
6431,WALKER,SOCIOL 265
6432,WALKER,SOCIOL 265
6433,WALKER,SOCIOL 265
6434,FOSTER,SOCIOL 285A
6435,FOSTER,SOCIOL 285A
6436,FOSTER,SOCIOL 285A
6437,CLAYMAN,SOCIOL CM125
6438,SAGUY,SOCIOL M162
6439,SAGUY,SOCIOL M162
6440,SAGUY,SOCIOL M162
6441,SAGUY,SOCIOL M162
6442,SAGUY,SOCIOL M162
6443,SAGUY,SOCIOL M162
6444,SAGUY,SOCIOL M162
6445,SAGUY,SOCIOL M162
6446,SAGUY,SOCIOL M162
6447,TA,TURKIC 101A
6448,LORENZ,TURKIC 102A
6449,ROGERS,AFAMER 188A
6450,ROGERS,AFAMER 188A
6451,ROGERS,AFAMER 188A
6452,ROGERS,AFAMER 188A
6453,ROGERS,AFAMER 188A
6454,PIERRE,AFAMER 188A
6455,PIERRE,AFAMER 188A
6456,HUDSON,AFAMER 188A
6457,HUDSON,AFAMER 188A
6458,HUDSON,AFAMER 188A
6459,STREETER,AFAMER 6
6460,STREETER,AFAMER 6
6461,STREETER,AFAMER 6
6462,STREETER,AFAMER 6
6463,STREETER,AFAMER 6
6464,TAYLOR,AFAMER M103B
6465,STREETER,AFAMER M104B
6466,STREETER,AFAMER M104B
6467,STREETER,AFAMER M104B
6468,STREETER,AFAMER M104B
6469,STREETER,AFAMER M104B
6470,STREETER,AFAMER M104B
6471,STREETER,AFAMER M104B
6472,STREETER,AFAMER M104B
6473,KEYES,AFAMER M110B
6474,BURRELL,AFAMER M111
6475,BURRELL,AFAMER M111
6476,BURRELL,AFAMER M111
6477,BURRELL,AFAMER M111
6478,BURRELL,AFAMER M111
6479,SAWYER,AFAMER M114C
6480,SAWYER,AFAMER M114C
6481,MULLEN,AFAMER M200E
6482,MULLEN,AFAMER M200E
6483,MULLEN,AFAMER M200E
6484,MULLEN,AFAMER M200E
6485,MULLEN,AFAMER M200E
6486,MULLEN,AFAMER M200E
6487,MULLEN,AFAMER M200E
6488,SMOAK,ANNEA 10W
6489,SMOAK,ANNEA 10W
6490,SMOAK,ANNEA 10W
6491,COONEY,ANNEA 15
6492,COONEY,ANNEA 15
6493,COONEY,ANNEA 15
6494,COONEY,ANNEA 15
6495,BURKE,ANNEA 162
6496,TROCHE,ANNEA CM101B
6497,TROCHE,ANNEA M103B
6498,TROCHE,ANNEA M103B
6499,STAFF,ANNEA M50B
6500,STAFF,ANNEA M50B
6501,STAFF,ANNEA M50B
6502,LESURE,ANTHRO 111
6503,LESURE,ANTHRO 111
6504,THROOP,ANTHRO 118
6505,THROOP,ANTHRO 118
6506,FESSLER,ANTHRO 124P
6507,SLYOMOVICS,ANTHRO 133P
6508,SLYOMOVICS,ANTHRO 133P
6509,SLYOMOVICS,ANTHRO 133P
6510,HELLER,ANTHRO 135A
6511,HELLER,ANTHRO 135A
6512,HELLER,ANTHRO 135A
6513,FISKE,ANTHRO 139
6514,FISKE,ANTHRO 139
6515,PIERRE,ANTHRO 150
6516,PIERRE,ANTHRO 150
6517,PIERRE,ANTHRO 150
6518,BRANTINGHAM,ANTHRO 157
6519,BRANTINGHAM,ANTHRO 157
6520,HART,ANTHRO 167
6521,HART,ANTHRO 167
6522,THORNTON,ANTHRO 172B
6523,LEVINE,ANTHRO 203B
6524,LEVINE,ANTHRO 203B
6525,LEVINE,ANTHRO 203B
6526,LEVINE,ANTHRO 203B
6527,MANSON,ANTHRO 222
6528,HART,ANTHRO 250
6529,TAMANOI,ANTHRO 250
6530,ACIKSOZ,ANTHRO 250
6531,ACIKSOZ,ANTHRO 250
6532,ACIKSOZ,ANTHRO 250
6533,ACIKSOZ,ANTHRO 250
6534,ACIKSOZ,ANTHRO 250
6535,ACIKSOZ,ANTHRO 250
6536,DEBENPORT,ANTHRO 33
6537,MANSON,ANTHRO 7
6538,RUDNER,ANTHRO 9
6539,RUDNER,ANTHRO 9
6540,RUDNER,ANTHRO 9
6541,RUDNER,ANTHRO 9
6542,RUDNER,ANTHRO 9
6543,KROSKRITY,ANTHRO C144
6544,KROSKRITY,ANTHRO C144
6545,KROSKRITY,ANTHRO C144
6546,KROSKRITY,ANTHRO C243P
6547,KROSKRITY,ANTHRO C243P
6548,KROSKRITY,ANTHRO C243P
6549,KROSKRITY,ANTHRO C243P
6550,KROSKRITY,ANTHRO C243P
6551,TAUB,ANTHRO M266
6552,TAUB,ANTHRO M266
6553,TAUB,ANTHRO M266
6554,TAUB,ANTHRO M266
6555,STEWART,AOSCI 103
6556,STEWART,AOSCI 103
6557,STEWART,AOSCI 103
6558,LEW,AOSCI 104
6559,LEW,AOSCI 104
6560,LEW,AOSCI 2
6561,CHEN,AOSCI C110
6562,KOK,AOSCI C144
6563,ELZAHED,ARABIC 102B
6564,HAMZA,ARABIC 102B
6565,AHMAD,ARABIC 1B
6566,AHMAD,ARABIC 1B
6567,TA,ARABIC 1B
6568,AHMAD,ARABIC 1B
6569,SLYOMOVICS,ARABIC M110
6570,SLYOMOVICS,ARABIC M110
6571,SLYOMOVICS,ARABIC M110
6572,SLYOMOVICS,ARABIC M110
6573,SLYOMOVICS,ARABIC M110
6574,SLYOMOVICS,ARABIC M110
6575,OVERTON,ARTHIS 119B
6576,HARWELL,ARTHIS 127A
6577,HARWELL,ARTHIS 127A
6578,HARWELL,ARTHIS 127A
6579,HARWELL,ARTHIS 185
6580,HARWELL,ARTHIS 185
6581,COHEN,ARTHIS 21
6582,BAKER,ARTHIS 23
6583,BAKER,ARTHIS 23
6584,BAKER,ARTHIS 23
6585,POHL,ARTHIS C139A
6586,LEE,ARTHIS C148G
6587,MATHUR,ARTHIS C170A
6588,MATHUR,ARTHIS C270A
6589,TROCHE,ARTHIS M110B
6590,BURKE,ARTHIS M119C
6591,BURKE,ARTHIS M119C
6592,BURKE,ARTHIS M119C
6593,SILVERMAN,ARTHIS M127C
6594,SILVERMAN,ARTHIS M127C
6595,SILVERMAN,ARTHIS M127C
6596,SILVERMAN,ARTHIS M127C
6597,SILVERMAN,ARTHIS M127C
6598,SILVERMAN,ARTHIS M127C
6599,SILVERMAN,ARTHIS M127C
6600,SCHMIDT,BIOENGR 120
6601,DEMING,BIOENGR C107
6602,DEMING,BIOENGR C207
6603,DISTEFANO,BIOENGR CM186
6604,ALWAN,BIOENGR M214A
6605,BASSO,BIOENGR M263
6606,BASSO,BIOENGR M263
6607,BASSO,BIOENGR M263
6608,STAFF,CEE 102
6609,STAFF,CEE 102
6610,BAUCHY,CEE 108
6611,BAUCHY,CEE 108
6612,STEWART,CEE 121
6613,STEWART,CEE 121
6614,STAFF,CEE 135B
6615,SABOL,CEE 147
6616,KENDALL,CEE 151
6617,HAFEZNEZAMI,CEE 154
6618,BOZORGNIA,CEE 245
6619,MAHENDRA,CEE M166
6620,MAHENDRA,CEE M166
6621,DONG,CEE M237A
6622,MANOUSIOUTHAKIS,CHENGR 102A
6623,GRASEL,CHENGR 104A
6624,PANG,CHENGR 108A
6625,TANG,CHENGR 45
6626,TANG,CHENGR 45
6627,MACIAS,CHICANO 100SL
6628,MACIAS,CHICANO 100SL
6629,MACIAS,CHICANO 100SL
6630,MACIAS,CHICANO 100SL
6631,MACIAS,CHICANO 100SL
6632,MACIAS,CHICANO 100SL
6633,JOHNSON,CHICANO 10B
6634,JOHNSON,CHICANO 10B
6635,JOHNSON,CHICANO 10B
6636,JOHNSON,CHICANO 10B
6637,JOHNSON,CHICANO 10B
6638,JOHNSON,CHICANO 10B
6639,JOHNSON,CHICANO 10B
6640,JOHNSON,CHICANO 10B
6641,JOHNSON,CHICANO 10B
6642,JOHNSON,CHICANO 10B
6643,ROMERO,CHICANO 143
6644,ABREGO,CHICANO 153
6645,ABREGO,CHICANO 153
6646,ABREGO,CHICANO 153
6647,MACIAS,CHICANO 161
6648,MACIAS,CHICANO 161
6649,MACIAS,CHICANO 161
6650,MACIAS,CHICANO 161
6651,MACIAS,CHICANO 161
6652,MACIAS,CHICANO 161
6653,MACIAS,CHICANO 161
6654,OLIVA-ALVARADO,CHICANO 188
6655,OLIVA-ALVARADO,CHICANO 188
6656,OLIVA-ALVARADO,CHICANO 188
6657,OLIVA-ALVARADO,CHICANO 188
6658,OLIVA-ALVARADO,CHICANO 188
6659,OLIVA-ALVARADO,CHICANO 188
6660,GASPAR DE ALBA,CHICANO 201
6661,GASPAR DE ALBA,CHICANO 201
6662,GASPAR DE ALBA,CHICANO 201
6663,GASPAR DE ALBA,CHICANO 201
6664,GASPAR DE ALBA,CHICANO 201
6665,GASPAR DE ALBA,CHICANO 201
6666,GASPAR DE ALBA,CHICANO 201
6667,GASPAR DE ALBA,CHICANO 201
6668,GASPAR DE ALBA,CHICANO 201
6669,ESPINO,CHICANO 254
6670,ESPINO,CHICANO 254
6671,ESPINO,CHICANO 254
6672,ESPINO,CHICANO 254
6673,ESPINO,CHICANO 254
6674,ESPINO,CHICANO 254
6675,ESPINO,CHICANO 254
6676,ESPINO,CHICANO 254
6677,ESPINO,CHICANO 254
6678,LOPEZ GASPAR DE AL,CHICANO 291
6679,LOPEZ GASPAR DE AL,CHICANO 291
6680,LOPEZ GASPAR DE AL,CHICANO 291
6681,LOPEZ GASPAR DE AL,CHICANO 291
6682,LOPEZ GASPAR DE AL,CHICANO 291
6683,HAYES-BAUTISTA,CHICANO C276
6684,HAYES-BAUTISTA,CHICANO CM106
6685,HAYES-BAUTISTA,CHICANO CM106
6686,LOPEZ,CHICANO M105B
6687,LOPEZ,CHICANO M105B
6688,LOPEZ,CHICANO M105B
6689,LOPEZ,CHICANO M105B
6690,LOPEZ,CHICANO M105B
6691,LOPEZ,CHICANO M105B
6692,TORRES,CHICANO M105E
6693,TORRES,CHICANO M105E
6694,TORRES,CHICANO M105E
6695,TORRES,CHICANO M105E
6696,TORRES,CHICANO M105E
6697,TORRES,CHICANO M105E
6698,TORRES,CHICANO M105E
6699,TORRES-GIL,CHICANO M106B
6700,GOMEZ-QUINONES,CHICANO M159B
6701,GOMEZ-QUINONES,CHICANO M159B
6702,GOMEZ-QUINONES,CHICANO M159B
6703,GOMEZ-QUINONES,CHICANO M159B
6704,GOMEZ-QUINONES,CHICANO M159B
6705,GOMEZ-QUINONES,CHICANO M159B
6706,GOMEZ-QUINONES,CHICANO M159B
6707,GOMEZ-QUINONES,CHICANO M159B
6708,GOMEZ-QUINONES,CHICANO M159B
6709,CALDERON,CHICANO M247
6710,CALDERON,CHICANO M247
6711,CALDERON,CHICANO M247
6712,CALDERON,CHICANO M247
6713,CALDERON,CHICANO M247
6714,CALDERON,CHICANO M247
6715,ELLIS,CLASSIC 143A
6716,ELLIS,CLASSIC 143A
6717,ELLIS,CLASSIC 143A
6718,ELLIS,CLASSIC 143A
6719,ELLIS,CLASSIC 143A
6720,ELLIS,CLASSIC 143A
6721,BLANK,CLASSIC 148
6722,BLANK,CLASSIC 148
6723,BLANK,CLASSIC 148
6724,MARTELLI,CLASSIC 163
6725,MARTELLI,CLASSIC 163
6726,MARTELLI,CLASSIC 163
6727,LESSIE,CLASSIC 164
6728,LESSIE,CLASSIC 164
6729,LESSIE,CLASSIC 164
6730,LESSIE,CLASSIC 164
6731,LESSIE,CLASSIC 164
6732,JOHANSON,CLASSIC 20
6733,JOHANSON,CLASSIC 20
6734,JOHANSON,CLASSIC 20
6735,JOHANSON,CLASSIC 20
6736,MORRIS,CLASSIC 250
6737,MORRIS,CLASSIC 250
6738,MORRIS,CLASSIC 250
6739,MORRIS,CLASSIC 250
6740,MORRIS,CLASSIC 250
6741,MORRIS,CLASSIC 250
6742,PAPADOPOULOS,CLASSIC 51A
6743,TOUWAIDE,CLASSIC 88GE
6744,SUMAN,COMMST 10
6745,SUMAN,COMMST 10
6746,SUMAN,COMMST 10
6747,MILLER,COMMST 103B
6748,MILLER,COMMST 104
6749,MALAMUTH,COMMST 111
6750,MALAMUTH,COMMST 111
6751,MALAMUTH,COMMST 116
6752,MALAMUTH,COMMST 116
6753,SUMAN,COMMST 140
6754,SUMAN,COMMST 140
6755,FERAMISCO,COMMST 148
6756,LAMBERSON,COMMST 150
6757,LAMBERSON,COMMST 150
6758,KERNELL,COMMST 150
6759,FINK,COMMST 167
6760,GOLDMAN,COMMST 188A
6761,NEWTON,COMMST 191E
6762,RYU,COMPTNG 10A
6763,VIRTANEN,COMPTNG 10A
6764,RADKE,COMPTNG 10A
6765,FALCON,COMPTNG 10A
6766,STAFF,COMPTNG 10A
6767,LINDSTROM,COMPTNG 10B
6768,THE STAFF,COMPTNG 10B
6769,SALAZAR,COMPTNG 10B
6770,SALAZAR,COMPTNG 10C
6771,RYU,COMPTNG 20A
6772,VIRTANEN,COMPTNG 40A
6773,DARABI,ELENGR 10
6774,DARABI,ELENGR 10
6775,MESGHALI,ELENGR 100
6776,EMAMINEJAD,ELENGR 101A
6777,TAYLOR,ELENGR 101B
6778,CABRIC,ELENGR 102
6779,MOLOUDI,ELENGR 110
6780,CASTANEDA,ELENGR 112
6781,DARABI,ELENGR 115B
6782,MARKOVIC,ELENGR 115C
6783,WOO,ELENGR 121B
6784,LAGHUMAVARAPU,ELENGR 123B
6785,DOLECEK,ELENGR 131A
6786,TABUADA,ELENGR 141
6787,ITOH,ELENGR 163DA
6788,WONG,ELENGR 170A
6789,STAFSUDD,ELENGR 173DA
6790,KAISER,ELENGR 180DA
6791,HE,ELENGR 201C
6792,LORENZELLI,ELENGR 205A
6793,SAYED,ELENGR 210A
6794,ABIDI,ELENGR 215C
6795,ABIDI,ELENGR 215C
6796,IYER,ELENGR 222
6797,PAN,ELENGR 224
6798,DANESHRAD,ELENGR 230B
6799,VANDENBERGHE,ELENGR 236B
6800,RAHMAT-SAMII,ELENGR 260B
6801,RAHMAT-SAMII,ELENGR 260B
6802,ITOH,ELENGR 261
6803,JALALI,ELENGR 274
6804,JALALI,ELENGR 274
6805,WATSON,ELENGR 295
6806,WILLIAMS,ELENGR 2H
6807,DZHANIDZE,ELENGR M117
6808,ERCEGOVAC,ELENGR M16
6809,ALWAN,ELENGR M214A
6810,COOGAN,ELENGR M242A
6811,CHIOU,ELENGR M250B
6812,CHEN,ELENGR M257
6813,WESTRUP,ENGCOMP 131B
6814,SUH,ENGCOMP 1B
6815,MAASIK,ENGCOMP 2
6816,MANO/LISLE,ENGCOMP 2
6817,MANO/LISLE,ENGCOMP 2
6818,MANO/LISLE,ENGCOMP 2
6819,KELLEY,ENGCOMP 2I
6820,WATT,ENGCOMP 3
6821,WATT,ENGCOMP 3
6822,DEUEL,ENGCOMP 3
6823,GERRARD,ENGCOMP 3
6824,CHICHESTER,ENGCOMP 3
6825,CHICHESTER,ENGCOMP 3
6826,CHICHESTER,ENGCOMP 3
6827,MANOJLOVIC,ENGCOMP 3
6828,MANOJLOVIC,ENGCOMP 3
